country,year,predicted_co2,energy_per_capita,renewables_share_energy
India,2024,5214.59,6790.07,45.98
India,2025,5265.08,6857.3,46.48
India,2026,5315.58,6924.53,46.98
India,2027,5366.07,6991.75,47.48
India,2028,5416.56,7058.98,47.98
India,2029,5467.05,7126.21,48.48
India,2030,5517.55,7193.44,48.98
India,2031,5568.04,7260.67,49.48
India,2032,5618.53,7327.9,49.98
India,2033,5669.02,7395.12,50.48
India,2034,5719.52,7462.35,50.98
India,2035,5770.01,7529.58,51.48
United States,2024,8341.95,3545.69,41.34
United States,2025,8414.82,3580.79,41.84
United States,2026,8487.69,3615.9,42.34
United States,2027,8560.56,3651.0,42.84
United States,2028,8633.43,3686.11,43.34
United States,2029,8706.29,3721.21,43.84
United States,2030,8779.16,3756.32,44.34
United States,2031,8852.03,3791.43,44.84
United States,2032,8924.9,3826.53,45.34
United States,2033,8997.77,3861.64,45.84
United States,2034,9070.64,3896.74,46.34
United States,2035,9143.5,3931.85,46.84
China,2024,4675.47,5140.46,55.89
China,2025,4737.34,5191.35,56.39
China,2026,4799.21,5242.25,56.89
China,2027,4861.08,5293.14,57.39
China,2028,4922.94,5344.04,57.89
China,2029,4984.81,5394.93,58.39
China,2030,5046.68,5445.83,58.89
China,2031,5108.55,5496.72,59.39
China,2032,5170.42,5547.62,59.89
China,2033,5232.29,5598.52,60.39
China,2034,5294.16,5649.41,60.89
China,2035,5356.03,5700.31,61.39
Germany,2024,5316.09,4630.45,43.39
Germany,2025,5381.48,4676.29,43.89
Germany,2026,5446.87,4722.14,44.39
Germany,2027,5512.25,4767.98,44.89
Germany,2028,5577.64,4813.83,45.39
Germany,2029,5643.03,4859.68,45.89
Germany,2030,5708.41,4905.52,46.39
Germany,2031,5773.8,4951.37,46.89
Germany,2032,5839.19,4997.21,47.39
Germany,2033,5904.58,5043.06,47.89
Germany,2034,5969.96,5088.91,48.39
Germany,2035,6035.35,5134.75,48.89
Brazil,2024,5329.63,2135.33,52.81
Brazil,2025,5412.23,2156.47,53.31
Brazil,2026,5494.82,2177.62,53.81
Brazil,2027,5577.42,2198.76,54.31
Brazil,2028,5660.01,2219.9,54.81
Brazil,2029,5742.61,2241.04,55.31
Brazil,2030,5825.2,2262.18,55.81
Brazil,2031,5907.8,2283.33,56.31
Brazil,2032,5990.39,2304.47,56.81
Brazil,2033,6072.99,2325.61,57.31
Brazil,2034,6155.59,2346.75,57.81
Brazil,2035,6238.18,2367.89,58.31
